intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
firstDistractor,tap,green carrot,57,539441611397911,green_broccoli,broccoli,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
firstDistractor,atp,strawberry,58,539441611397911,red_broccoli,broccoli,red_strawberry,strawberry,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,ttn,green swan,59,539441611397911,orange_pumpkin,pumpkin,orange_carrot,carrot,green_swan.png,green swan,1,0,1,0,colorType
target,ttn,tomato,60,539441611397911,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
target,ttp,Strawberry,1,798591879331096,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,tap,green carrot,3,798591879331096,orange_carrot,carrot,orange_banana,banana,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,aan,tomato,4,798591879331096,yellow_egg,egg,yellow_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,green carrot,5,798591879331096,white_swan,swan,white_pumpkin,pumpkin,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,aan,orange banana,6,798591879331096,red_corn,corn,red_broccoli,broccoli,orange_banana.png,orange banana,1,0,1,0,colorType
secondDistractor,atp,egg,7,798591879331096,yellow_egg,egg,yellow_banana,banana,white_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,tap,green swan,8,798591879331096,white_swan,swan,white_pumpkin,pumpkin,green_swan.png,green swan,1,0,1,0,colorType
target,ttn,white swan,9,798591879331096,white_swan,swan,white_egg,egg,white_swan.png,white swan,1,0,1,0,colorType
target,aan,red broccoli,10,798591879331096,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,aan,white tomato,11,798591879331096,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
firstDistractor,aap,green carrot,12,798591879331096,green_swan,swan,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
target,ttn,carrot,13,798591879331096,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,white tomato,14,798591879331096,green_swan,swan,green_broccoli,broccoli,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,aap,orange banana,15,798591879331096,yellow_egg,egg,yellow_strawberry,strawberry,orange_banana.png,orange banana,1,0,1,0,colorType
target,aap,white pumpkin,16,798591879331096,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,tan,carrot,17,798591879331096,orange_carrot,carrot,orange_lettuce,lettuce,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atp,pumpkin,18,798591879331096,red_corn,corn,red_tomato,tomato,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
firstDistractor,ttp,banana,19,798591879331096,yellow_corn,corn,yellow_banana,banana,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,red broccoli,20,798591879331096,orange_pumpkin,pumpkin,orange_lettuce,lettuce,red_broccoli.png,red broccoli,1,0,1,0,colorType
thirdDistractor,ttp,broccoli,21,798591879331096,orange_pumpkin,pumpkin,orange_carrot,carrot,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,ttn,pumpkin,22,798591879331096,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,tan,banana,23,798591879331096,yellow_banana,banana,yellow_strawberry,strawberry,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,ttp,broccoli,24,798591879331096,yellow_banana,banana,yellow_corn,corn,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,atp,carrot,25,798591879331096,orange_lettuce,lettuce,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,atn,white pumpkin,26,798591879331096,white_pumpkin,pumpkin,white_egg,egg,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,atn,white tomato,27,798591879331096,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
target,atn,yellow strawberry,28,798591879331096,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tan,egg,29,798591879331096,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
target,tan,corn,30,798591879331096,yellow_corn,corn,yellow_strawberry,strawberry,yellow_corn.png,corn,0,0,1,0,typeOnly
target,atp,yellow strawberry,31,798591879331096,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atn,white tomato,32,798591879331096,red_corn,corn,red_strawberry,strawberry,white_tomato.png,white tomato,1,0,1,0,colorType
target,aan,yellow strawberry,33,798591879331096,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
firstDistractor,atp,broccoli,34,798591879331096,green_carrot,carrot,green_broccoli,broccoli,green_broccoli.png,broccoli,0,0,1,0,typeOnly
secondDistractor,tap,yellow egg,35,798591879331096,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,tap,orange onion,36,798591879331096,red_strawberry,strawberry,red_broccoli,broccoli,orange_lettuce.png,orange onion,1,0,0,1,other
firstDistractor,tap,green carrot,37,798591879331096,green_broccoli,broccoli,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,atp,tomato,38,798591879331096,white_tomato,tomato,white_swan,swan,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,broccoli,39,798591879331096,yellow_corn,corn,yellow_egg,egg,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,ttp,egg,40,798591879331096,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,ttp,white tomato,41,798591879331096,orange_carrot,carrot,orange_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
target,aan,green swan,42,798591879331096,green_swan,swan,green_carrot,carrot,green_swan.png,green swan,1,0,1,0,colorType
target,ttn,banana,43,798591879331096,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,tap,green swan,44,798591879331096,green_broccoli,broccoli,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
firstDistractor,ttp,lettuce,45,798591879331096,green_broccoli,broccoli,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tan,swan,46,798591879331096,red_strawberry,strawberry,red_corn,corn,white_swan.png,swan,0,0,1,0,typeOnly
secondDistractor,atp,tomato,47,798591879331096,white_tomato,tomato,white_egg,egg,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,tomato,48,798591879331096,red_strawberry,strawberry,red_broccoli,broccoli,white_tomato.png,tomato,0,0,1,0,typeOnly
target,aap,yellow strawberry,49,798591879331096,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atp,broccoli,50,798591879331096,orange_banana,banana,orange_carrot,carrot,red_broccoli.png,broccoli,0,0,1,0,typeOnly
target,atn,red corn,51,798591879331096,red_corn,corn,red_tomato,tomato,red_corn.png,red corn,1,0,1,0,colorType
target,tap,white swan,52,798591879331096,white_swan,swan,white_tomato,tomato,white_swan.png,white swan,1,0,1,0,colorType
firstDistractor,aap,white pumpkin,53,798591879331096,white_tomato,tomato,white_pumpkin,pumpkin,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
secondDistractor,tap,orange banana,54,798591879331096,yellow_banana,banana,yellow_egg,egg,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,atp,lettuce,55,798591879331096,red_corn,corn,red_strawberry,strawberry,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,ttp,pumpkin,56,798591879331096,white_swan,swan,white_egg,egg,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atp,orange banana,57,798591879331096,red_broccoli,broccoli,red_tomato,tomato,orange_banana.png,orange banana,1,0,1,0,colorType
secondDistractor,atp,green lettuce,58,798591879331096,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_lettuce.png,green lettuce,1,0,1,0,colorType
target,atp,yellow strawberry,59,798591879331096,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tap,red tomato,60,798591879331096,red_tomato,tomato,red_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
target,ttn,lettuce,1,496075243182609,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tan,broccoli,2,496075243182609,orange_pumpkin,pumpkin,orange_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atp,pumpkin,3,496075243182609,red_corn,corn,red_tomato,tomato,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aap,yellow strawberry,4,496075243182609,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,atn,lettuce,5,496075243182609,red_corn,corn,red_strawberry,strawberry,green_lettuce.png,lettuce,0,0,1,0,typeOnly
secondDistractor,atp,lettuce,6,496075243182609,orange_lettuce,lettuce,orange_carrot,carrot,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,atp,yellow egg,7,496075243182609,green_carrot,carrot,green_broccoli,broccoli,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,atn,yellow egg,8,496075243182609,orange_banana,banana,orange_pumpkin,pumpkin,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,tan,egg,9,496075243182609,white_egg,egg,white_tomato,tomato,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atn,banana,10,496075243182609,green_carrot,carrot,green_broccoli,broccoli,yellow_banana.png,banana,0,0,1,0,typeOnly
target,aan,yellow egg,12,496075243182609,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,aan,carrot,13,496075243182609,green_carrot,carrot,green_swan,swan,green_carrot.png,carrot,0,0,1,0,typeOnly
target,atn,swan,14,496075243182609,green_swan,swan,green_lettuce,lettuce,green_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,aap,strawberry,15,496075243182609,yellow_egg,egg,yellow_strawberry,strawberry,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,strawberry,16,496075243182609,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,atn,pumpkin,17,496075243182609,yellow_strawberry,strawberry,yellow_banana,banana,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,tap,white egg,18,496075243182609,white_egg,egg,white_tomato,tomato,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,tan,pumpkin,19,496075243182609,red_tomato,tomato,red_broccoli,broccoli,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aap,orange lettuce,20,496075243182609,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,tap,orange carrot,21,496075243182609,orange_carrot,carrot,orange_lettuce,lettuce,orange_carrot.png,orange carrot,1,0,1,0,colorType
firstDistractor,atp,lettuce,22,496075243182609,green_carrot,carrot,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,ttn,corn,23,496075243182609,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,atp,red broccoli,24,496075243182609,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red broccoli,1,0,1,0,colorType
secondDistractor,tap,orange lettuce,25,496075243182609,green_lettuce,lettuce,green_swan,swan,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,tan,orange lettuce,26,496075243182609,green_broccoli,broccoli,green_carrot,carrot,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,atn,orange lettuce,27,496075243182609,orange_lettuce,lettuce,orange_pumpkin,pumpkin,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,atn,pumpkin,28,496075243182609,white_tomato,tomato,white_egg,egg,white_tomato.png,pumpkin,0,0,1,0,typeOnly
secondDistractor,atp,green lettuce,29,496075243182609,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_lettuce.png,green lettuce,1,0,1,0,colorType
secondDistractor,atp,white egg,30,496075243182609,yellow_egg,egg,yellow_banana,banana,white_egg.png,white egg,1,0,1,0,colorType
secondDistractor,tap,white pumpkin,31,496075243182609,orange_pumpkin,pumpkin,orange_lettuce,lettuce,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tan,banana,32,496075243182609,white_swan,swan,white_tomato,tomato,orange_banana.png,banana,0,0,1,0,typeOnly
secondDistractor,tap,red broccoli,33,496075243182609,green_broccoli,broccoli,green_swan,swan,red_broccoli.png,red broccoli,1,0,1,0,colorType
firstDistractor,ttp,egg,34,496075243182609,white_swan,swan,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
firstDistractor,tap,broccoli,35,496075243182609,red_strawberry,strawberry,red_broccoli,broccoli,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,corn,36,496075243182609,green_carrot,carrot,green_lettuce,lettuce,yellow_corn.png,corn,0,0,1,0,typeOnly
secondDistractor,atp,white swan,37,496075243182609,green_swan,swan,green_broccoli,broccoli,white_swan.png,white swan,1,0,1,0,colorType
target,tan,egg,38,496075243182609,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,swan,39,496075243182609,yellow_corn,corn,yellow_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,tap,egg,40,496075243182609,red_tomato,tomato,red_broccoli,broccoli,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,lettuce,41,496075243182609,red_strawberry,strawberry,red_corn,corn,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
firstDistractor,aap,lettuce,42,496075243182609,orange_banana,banana,orange_lettuce,lettuce,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,atp,broccoli,43,496075243182609,white_pumpkin,pumpkin,white_swan,swan,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,corn,44,496075243182609,white_pumpkin,pumpkin,white_egg,egg,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aan,broccoli,45,496075243182609,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,broccoli,0,0,1,0,typeOnly
target,tan,swan,46,496075243182609,white_swan,swan,white_pumpkin,pumpkin,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,tan,banana,47,496075243182609,red_tomato,tomato,red_corn,corn,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atp,pumpkin,48,496075243182609,orange_banana,banana,orange_carrot,carrot,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,atp,orange banana,50,496075243182609,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,orange banana,1,0,1,0,colorType
firstDistractor,tap,banana,51,496075243182609,orange_carrot,carrot,orange_banana,banana,orange_banana.png,banana,0,0,1,0,typeOnly
target,atn,lettuce,52,496075243182609,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
secondDistractor,atp,green broccoli,53,496075243182609,red_broccoli,broccoli,red_tomato,tomato,green_broccoli.png,green broccoli,1,0,1,0,colorType
target,aan,swan,54,496075243182609,green_swan,swan,green_carrot,carrot,green_swan.png,swan,0,0,1,0,typeOnly
target,ttn,broccoli,55,496075243182609,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,ttp,pumpkin,56,496075243182609,yellow_banana,banana,yellow_corn,corn,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,tan,banana,57,496075243182609,yellow_banana,banana,yellow_egg,egg,yellow_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,atp,swan,58,496075243182609,white_tomato,tomato,white_swan,swan,white_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,ttp,carrot,59,496075243182609,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,swan,60,496075243182609,orange_banana,banana,orange_carrot,carrot,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,tap,Choose the white tomato.,1,172790383281841,green_broccoli,broccoli,green_swan,swan,white_tomato.png,choose the white tomato.,1,0,1,0,colorType
firstDistractor,aap,The yellow egg.,2,172790383281841,yellow_strawberry,strawberry,yellow_egg,egg,yellow_egg.png,the yellow egg.,1,0,1,0,colorType
thirdDistractor,atp,The white swan.,3,172790383281841,red_corn,corn,red_strawberry,strawberry,white_swan.png,the white swan.,1,0,1,0,colorType
secondDistractor,tap,The yellow egg.,4,172790383281841,white_egg,egg,white_pumpkin,pumpkin,yellow_egg.png,the yellow egg.,1,0,1,0,colorType
firstDistractor,ttp,The corn.,5,172790383281841,yellow_banana,banana,yellow_corn,corn,yellow_corn.png,the corn.,0,0,1,0,typeOnly
secondDistractor,tap,White tomato,6,172790383281841,red_tomato,tomato,red_corn,corn,white_tomato.png,white tomato,1,0,1,0,colorType
target,aap,Yellow egg,7,172790383281841,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,atp,White pumpkin,9,172790383281841,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,atn,Green carrot,10,172790383281841,yellow_egg,egg,yellow_banana,banana,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,tan,Banana,11,172790383281841,green_lettuce,lettuce,green_carrot,carrot,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atp,Banana again,12,172790383281841,orange_lettuce,lettuce,orange_pumpkin,pumpkin,yellow_banana.png,banana again,0,0,1,0,typeOnly
target,ttp,Yellow corn,13,172790383281841,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,yellow corn,1,0,1,0,colorType
target,aan,Yellow egg,14,172790383281841,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,atn,Green carrot,15,172790383281841,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,green carrot,1,0,1,0,colorType
target,atp,White tomato,16,172790383281841,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
target,ttn,Banana,17,172790383281841,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,Broccoli,18,172790383281841,orange_carrot,carrot,orange_banana,banana,green_broccoli.png,broccoli,0,0,1,0,typeOnly
secondDistractor,tap,Red corn,19,172790383281841,yellow_corn,corn,yellow_strawberry,strawberry,red_corn.png,red corn,1,0,1,0,colorType
target,tan,Tomato,20,172790383281841,red_tomato,tomato,red_corn,corn,red_tomato.png,tomato,0,0,1,0,typeOnly
target,atn,Red broccoli,21,172790383281841,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,red broccoli,1,0,1,0,colorType
secondDistractor,tap,Yellow strawberry,22,172790383281841,red_strawberry,strawberry,red_broccoli,broccoli,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tan,Strawberry,23,172790383281841,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,tap,Orange banana,24,172790383281841,yellow_banana,banana,yellow_strawberry,strawberry,orange_banana.png,orange banana,1,0,1,0,colorType
target,tan,Corn,25,172790383281841,yellow_corn,corn,yellow_strawberry,strawberry,yellow_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,aap,Green swan,26,172790383281841,green_carrot,carrot,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
target,atn,Red corn,27,172790383281841,red_corn,corn,red_tomato,tomato,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,aap,Carrot,28,172790383281841,red_corn,corn,red_broccoli,broccoli,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,ttn,Swan,29,172790383281841,white_swan,swan,white_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,tap,Green swan,30,172790383281841,green_lettuce,lettuce,green_swan,swan,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,tan,Strawberry,31,172790383281841,green_broccoli,broccoli,green_carrot,carrot,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,atp,Banana,32,172790383281841,white_pumpkin,pumpkin,white_egg,egg,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atn,Banana again,33,172790383281841,green_swan,swan,green_lettuce,lettuce,yellow_banana.png,banana again,0,0,1,0,typeOnly
thirdDistractor,tan,Green carrot,34,172790383281841,yellow_banana,banana,yellow_egg,egg,green_carrot.png,green carrot,1,0,1,0,colorType
target,tap,Yellow corn,35,172790383281841,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,yellow corn,1,0,1,0,colorType
secondDistractor,tap,Green carrot,36,172790383281841,orange_carrot,carrot,orange_lettuce,lettuce,green_carrot.png,green carrot,1,0,1,0,colorType
target,ttn,Corn,37,172790383281841,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,ttn,Lettuce,38,172790383281841,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,atn,Red corn,39,172790383281841,white_pumpkin,pumpkin,white_swan,swan,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,tap,Pumpkin,40,172790383281841,red_strawberry,strawberry,red_corn,corn,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,tan,Lettuce,42,172790383281841,green_lettuce,lettuce,green_swan,swan,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,ttp,Strawberry,43,172790383281841,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,aan,Pumpkin,44,172790383281841,green_swan,swan,green_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atp,Red broccoli,45,172790383281841,yellow_egg,egg,yellow_banana,banana,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,aan,White tomato,46,172790383281841,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
target,tap,White swan,47,172790383281841,white_swan,swan,white_pumpkin,pumpkin,white_swan.png,white swan,1,0,1,0,colorType
secondDistractor,tap,Yellow egg,48,172790383281841,white_egg,egg,white_tomato,tomato,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,aan,Swan,49,172790383281841,yellow_strawberry,strawberry,yellow_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
target,atn,Red corn,50,172790383281841,red_corn,corn,red_strawberry,strawberry,red_corn.png,red corn,1,0,1,0,colorType
firstDistractor,ttp,Pumpkin,51,172790383281841,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aan,Orange banana,52,172790383281841,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orange banana,1,0,1,0,colorType
secondDistractor,tap,Green swan,53,172790383281841,white_swan,swan,white_tomato,tomato,green_swan.png,green swan,1,0,1,0,colorType
firstDistractor,atp,Corn,54,172790383281841,yellow_egg,egg,yellow_corn,corn,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tap,Yellow strawberry,55,172790383281841,red_tomato,tomato,red_broccoli,broccoli,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
firstDistractor,tap,Orange lettuce,56,172790383281841,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
firstDistractor,atp,Egg,57,172790383281841,white_tomato,tomato,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atn,Orange lettuce,58,172790383281841,yellow_strawberry,strawberry,yellow_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,aap,White pumpkin,59,172790383281841,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,atn,Orange banana,60,172790383281841,green_swan,swan,green_broccoli,broccoli,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,tap,broccoli,1,380979986907374,yellow_corn,corn,yellow_egg,egg,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,swan,2,380979986907374,yellow_egg,egg,yellow_corn,corn,white_swan.png,swan,0,0,1,0,typeOnly
target,atn,white tomato,3,380979986907374,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,tap,red corn,4,380979986907374,orange_pumpkin,pumpkin,orange_banana,banana,red_corn.png,red corn,1,0,1,0,colorType
secondDistractor,atp,regular pumpkin,5,380979986907374,white_pumpkin,pumpkin,white_swan,swan,orange_pumpkin.png,regular pumpkin,0,1,1,0,other
firstDistractor,aap,red broccoli,6,380979986907374,red_corn,corn,red_broccoli,broccoli,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,atp,green swan,7,380979986907374,green_swan,swan,green_broccoli,broccoli,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,tap,strawberry,8,380979986907374,white_egg,egg,white_pumpkin,pumpkin,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,tan,tomato,9,380979986907374,red_tomato,tomato,red_corn,corn,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tap,red broccoli,10,380979986907374,white_swan,swan,white_pumpkin,pumpkin,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,aan,white tomato,11,380979986907374,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,white tomato,1,0,1,0,colorType
secondDistractor,ttp,orange banana,12,380979986907374,yellow_banana,banana,yellow_corn,corn,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,atp,green swan,13,380979986907374,white_pumpkin,pumpkin,white_egg,egg,green_swan.png,green swan,1,0,1,0,colorType
target,aap,yellow strawberry,14,380979986907374,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
secondDistractor,tap,red broccoli,15,380979986907374,green_broccoli,broccoli,green_carrot,carrot,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,atp,orange lettuce,16,380979986907374,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,aan,orange banana,17,380979986907374,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orange banana,1,0,1,0,colorType
target,tan,pumpkin,18,380979986907374,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttn,broccoli,19,380979986907374,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
