"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,40,NA,"graduated_college",1550593601795,2,"red","pinch","shell","male","English",FALSE,"lobster","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,2,"mainForcedChoice","3_first3things","168412726156193"
1,40,NA,"graduated_college",1550593601795,2,"pink","tall","legs","male","English",FALSE,"flamingo","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,3,"mainForcedChoice","3_first3things","168412726156193"
1,40,NA,"graduated_college",1550593601795,2,"green","lumps","stem","male","English",FALSE,"bell pepper","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,4,"mainForcedChoice","3_first3things","168412726156193"
1,40,NA,"graduated_college",1550593601795,2,"white","ceramic","handle","male","English",FALSE,"cup","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,5,"mainForcedChoice","3_first3things","168412726156193"
1,40,NA,"graduated_college",1550593601795,2,"terry","rough","dry","male","English",FALSE,"towel","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,6,"mainForcedChoice","3_first3things","168412726156193"
1,40,NA,"graduated_college",1550593601795,2,"yellow","curved","ripe","male","English",FALSE,"banana","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,7,"mainForcedChoice","3_first3things","168412726156193"
1,40,NA,"graduated_college",1550593601795,2,"pungent","small","sticky","male","English",FALSE,"garlic","Tue Feb 19 2019 08:23:55 GMT-0800 (Pacific Standard Time)",1550593435646,2.76915,8,"mainForcedChoice","3_first3things","168412726156193"
1,29,NA,"graduated_college",1550593528762,1,"Furry","Big","Colorful","male","English",FALSE,"towel","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,1,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Bird","Pink","Endangered","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,2,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Red","Scales","Fish","male","English",FALSE,"lobster","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,3,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Bright","Green","Yellow","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,4,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Small","Potent","Vegetable","male","English",FALSE,"garlic","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,5,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Fruit","Yellow","Sweet","male","English",FALSE,"banana","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,6,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Fast","Shiny","New","male","English",FALSE,"sports car","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,7,"mainForcedChoice","3_first3things","103470503986102"
1,29,NA,"graduated_college",1550593528762,1,"Small","Round","Tea","male","English",FALSE,"cup","Tue Feb 19 2019 11:23:12 GMT-0500 (Eastern Standard Time)",1550593392029,2.27888333333333,8,"mainForcedChoice","3_first3things","103470503986102"
1,46,"thanks a bunch!","some_college",1550593414351,2,"drink","ball","measure","male","english",FALSE,"cup","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,1,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"bug","butter","magnet","male","english",FALSE,"lobster","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,2,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"monkey","yellow","fruit","male","english",FALSE,"banana","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,3,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"dry","high","beach","male","english",FALSE,"towel","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,4,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"fast","sporty","red","male","english",FALSE,"sports car","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,5,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"mild","green","pith","male","english",FALSE,"bell pepper","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,6,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"fragrant","necessary","peel","male","english",FALSE,"garlic","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,7,"mainForcedChoice","3_first3things","568185132982107"
1,46,"thanks a bunch!","some_college",1550593414351,2,"pink","legs","stand","male","english",FALSE,"flamingo","Tue Feb 19 2019 10:20:12 GMT-0600 (Central Standard Time)",1550593212004,3.37245,8,"mainForcedChoice","3_first3things","568185132982107"
1,36,"Thanks.","some_college",1550593404645,1,"Tall","Cylinder shaped","red","male","English",FALSE,"cup","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,1,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Long","Cloth","Absorbent","male","English",FALSE,"towel","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,2,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Green","Tasty","Sweet","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,3,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Alive","Food","Red","male","English",FALSE,"lobster","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,4,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Fast","Powerful","Cool","male","English",FALSE,"sports car","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,5,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Yellow","Long","Tasty","male","English",FALSE,"banana","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,6,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Good with Pasta","Strong flavored","Abundant","male","English",FALSE,"garlic","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,7,"mainForcedChoice","3_first3things","682718008621551"
1,36,"Thanks.","some_college",1550593404645,1,"Tall","Pink","Bird","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:19:58 GMT-0500 (Eastern Standard Time)",1550593198974,3.42785,8,"mainForcedChoice","3_first3things","682718008621551"
1,31,NA,"graduated_college",1550593312928,1,"soft","rectangle","textured","male","english",FALSE,"towel","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,1,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"colorful","crunchy","tasty","male","english",FALSE,"bell pepper","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,2,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"claws","red","delicious","male","english",FALSE,"lobster","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,3,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"yellow","long","nutritious","male","english",FALSE,"banana","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,4,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"rounded","useful","empty","male","english",FALSE,"cup","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,5,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"flashy","colorful","fast","male","english",FALSE,"sports car","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,6,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"pink","tall","bird","male","english",FALSE,"flamingo","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,7,"mainForcedChoice","3_first3things","732421232086263"
1,31,NA,"graduated_college",1550593312928,1,"salty","tasty","useful","male","english",FALSE,"garlic","Tue Feb 19 2019 10:18:22 GMT-0600 (Central Standard Time)",1550593102056,3.51453333333333,8,"mainForcedChoice","3_first3things","732421232086263"
1,38,NA,"some_college",1550593087027,1,"Soft","Dry","Clean","male","English",FALSE,"towel","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,1,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"Seafood","Expensive","Ocean","male","English",FALSE,"lobster","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,2,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"Drink","container","glass","male","English",FALSE,"cup","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,3,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"Spicy","Tasty","colorful","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,4,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"Yellow","Fruit","cereal","male","English",FALSE,"banana","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,5,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"pink","exotic","foreign","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,6,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"fast","high status","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,7,"mainForcedChoice","3_first3things","255377165590907"
1,38,NA,"some_college",1550593087027,1,"strong","vampires","spice","male","English",FALSE,"garlic","Tue Feb 19 2019 11:16:24 GMT-0500 (Eastern Standard Time)",1550592984531,1.70826666666667,8,"mainForcedChoice","3_first3things","255377165590907"
1,35,NA,"graduated_high_school",1550593033498,1,"curved","yellow","peel","male","English",FALSE,"banana","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,1,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"handle","coffee","tea","male","English",FALSE,"cup","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,2,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"fast","loud","manly","male","English",FALSE,"sports car","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,3,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"shell","meat","butter","male","English",FALSE,"lobster","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,4,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"hand","beach","wet","male","English",FALSE,"towel","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,5,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"vegetable","chili","salsa","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,6,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"pink","bird","florida","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,7,"mainForcedChoice","3_first3things","304074690516437"
1,35,NA,"graduated_high_school",1550593033498,1,"breath","loud","spice","male","English",FALSE,"garlic","Tue Feb 19 2019 11:14:31 GMT-0500 (Eastern Standard Time)",1550592871768,2.6955,8,"mainForcedChoice","3_first3things","304074690516437"
1,27,NA,"graduated_college",1550592913693,1,"pink","tall","rounded","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,1,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"fast","colorful","sleek","male","English",FALSE,"sports car","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,2,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"soft","thick","strong","male","English",FALSE,"towel","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,3,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"round","curved","hollow","male","English",FALSE,"cup","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,4,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"curved","yellow","edible","male","English",FALSE,"banana","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,5,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"edible","white","smelly","male","English",FALSE,"garlic","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,6,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"red","sharp","boiling","male","English",FALSE,"lobster","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,7,"mainForcedChoice","3_first3things","869120987527894"
1,27,NA,"graduated_college",1550592913693,1,"green","round","segmented","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:11:32 GMT-0600 (Central Standard Time)",1550592692220,3.69121666666667,8,"mainForcedChoice","3_first3things","869120987527894"
1,25,NA,"some_college",1550592910942,2,"shiny","red","crunchy","male","English",FALSE,"bell pepper","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,1,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"soft","wet","hung","male","English",FALSE,"towel","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,2,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"yellow","long","tasty","male","English",FALSE,"banana","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,3,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"sour","white","small","male","English",FALSE,"garlic","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,4,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"bright","sleek","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,5,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"white","clear","small","male","English",FALSE,"cup","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,6,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"pink","feathered","tall","male","English",FALSE,"flamingo","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,7,"mainForcedChoice","3_first3things","341371258259352"
1,25,NA,"some_college",1550592910942,2,"red","wet","clawed","male","English",FALSE,"lobster","Tue Feb 19 2019 09:13:23 GMT-0700 (Mountain Standard Time)",1550592803101,1.79735,8,"mainForcedChoice","3_first3things","341371258259352"
1,24,NA,"graduated_college",1550592885038,1,"orange","claws","annoying","male","English",FALSE,"lobster","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,1,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"fast","expensive","unnecessary","male","English",FALSE,"sports car","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,2,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"smelly","white","bulb","male","English",FALSE,"garlic","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,3,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"white","soft","clean","male","English",FALSE,"towel","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,4,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"pink","exotic","bright","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,5,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"useful","small","water","male","English",FALSE,"cup","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,6,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"yellow","potassium","fruit","male","English",FALSE,"banana","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,7,"mainForcedChoice","3_first3things","982190101314612"
1,24,NA,"graduated_college",1550592885038,1,"red","spicy","delicious","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:13:15 GMT-0500 (Eastern Standard Time)",1550592795902,1.4856,8,"mainForcedChoice","3_first3things","982190101314612"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"soft","absorbent","fold","male","English",FALSE,"towel","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,1,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"yummy","roasted","sautee","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,2,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"pink","skinny","ugly","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,3,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"fast","engineering","fun","male","English",FALSE,"sports car","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,4,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"red","claws","alien","male","English",FALSE,"lobster","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,5,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"vessel","water","liquid","male","English",FALSE,"cup","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,6,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"yummy","yellow","good","male","English",FALSE,"banana","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,7,"mainForcedChoice","3_first3things","047039885546414"
1,34,"Thanks for the opportunity.","graduated_high_school",1550592884411,2,"yummy","roasted","fermented","male","English",FALSE,"garlic","Tue Feb 19 2019 11:12:27 GMT-0500 (Eastern Standard Time)",1550592747570,2.28068333333333,8,"mainForcedChoice","3_first3things","047039885546414"
1,52,NA,"graduated_college",1550592875529,2,"spaghetti","smelly","cloves","female","English",FALSE,"garlic","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,1,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"green","stuffed","round","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,2,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"measure","water","coffee","female","English",FALSE,"cup","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,3,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"pink","long","bird","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,4,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"red","lamburgine","fast","female","English",FALSE,"sports car","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,5,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"shower","beach","gym","female","English",FALSE,"towel","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,6,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"yellow","sweet","peel","female","English",FALSE,"banana","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,7,"mainForcedChoice","3_first3things","947857303004080"
1,52,NA,"graduated_college",1550592875529,2,"boil","claws","red","female","English",FALSE,"lobster","Tue Feb 19 2019 11:11:41 GMT-0500 (Eastern Standard Time)",1550592701019,2.9085,8,"mainForcedChoice","3_first3things","947857303004080"
1,25,NA,"graduated_college",1550592766213,2,"Tasty","Skin","White","male","English",FALSE,"garlic","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,1,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"Red","Claws","Meat","male","English",FALSE,"lobster","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,2,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"Dry","Rough","Clean","male","English",FALSE,"towel","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,3,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"Shiny","Smooth","Red","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,4,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"Drink","Hold","Round","male","English",FALSE,"cup","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,5,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"yellow","tasty","brown","male","English",FALSE,"banana","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,6,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"pink","beak","leg","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,7,"mainForcedChoice","3_first3things","972993987033818"
1,25,NA,"graduated_college",1550592766213,2,"fast","red","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:11:06 GMT-0500 (Eastern Standard Time)",1550592666619,1.6599,8,"mainForcedChoice","3_first3things","972993987033818"
NA,NA,"TEST",NA,1550253556463,NA,"f1","f2","f3",NA,NA,FALSE,"sports car","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,1,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,NA,NA,NA,NA,NA,TRUE,"cup","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,2,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,"f1","f2","f3",NA,NA,FALSE,"bell pepper","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,3,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,NA,NA,NA,NA,NA,TRUE,"lobster","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,4,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,"f1",NA,NA,NA,NA,TRUE,"flamingo","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,5,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,"f1","f2","f3",NA,NA,FALSE,"towel","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,6,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,NA,NA,NA,NA,NA,TRUE,"garlic","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,7,"mainForcedChoice","3_first3things",NA
NA,NA,"TEST",NA,1550253556463,NA,NA,NA,NA,NA,NA,TRUE,"banana","Fri Feb 15 2019 09:54:38 GMT-0800 (Pacific Standard Time)",1550253278037,4.64043333333333,8,"mainForcedChoice","3_first3things",NA
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"green","tasty","crunchy","female","english",FALSE,"bell pepper","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,1,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"empty","full","handy","female","english",FALSE,"cup","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,2,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
